Latitude,Longitude,
37.8544552,-122.277094," 1600 JULIA ST, Berkeley, CA"
37.8784375,-122.2690293," 2100 CEDAR ST, Berkeley, CA"
37.8663358,-122.2633303," 2300 CHANNING WAY, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.8506536,-122.2761085,"1600 WOOLSEY ST, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8630381,-122.2603634,"2600 DANA ST, Berkeley, CA"
,,"DWIGHT WAY& HILLEGASS AVE, Berkeley, CA"
37.8638932,-122.2516558," 2600 PIEDMONT AVE, Berkeley, CA"
37.8627581,-122.2626049," 2300 PARKER ST, Berkeley, CA"
37.8669169,-122.2587632," 2500 CHANNING WAY, Berkeley, CA"
37.8657932,-122.2527755," DWIGHT WAY& ETNA ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8669169,-122.2587632," 2500 CHANNING WAY, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8796179,-122.2738749," 1500 ML  KING JR WAY, Berkeley, CA"
37.8715878,-122.2798382,"1600 BERKELEY WAY, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8692363,-122.2682686," 2200 SHATTUCK AVE, Berkeley, CA"
37.8506536,-122.2761085," 1600 WOOLSEY ST, Berkeley, CA"
37.8681512,-122.268463,"SHATTUCK AVE& KITTREDGE ST, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8615164,-122.2557168," 2600 DERBY ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.857593,-122.273393,"2800 GRANT ST, Berkeley, CA"
37.8504493,-122.2712333,"3200 ADELINE ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.878391,-122.268227,"1600 WALNUT ST, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.8642844,-122.2721732,"1900 HASTE ST, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8763967,-122.2692408," SHATIUCK AVE& OREGON ST, Berkeley, CA"
37.8627581,-122.2626049," 2300 PARKER ST, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8737318,-122.2697836,"1900 HENRY ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8622127,-122.2738981," TELEGRAPH AVE& BLAKE ST, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.867866,-122.2700827,"2000 KITIREDGE ST, Berkeley, CA"
37.8607499,-122.2559076," 2700 HILLEGASS AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8689291,-122.2591921,"2300 TELEGRAPH  AVE, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8505595,-122.2860046," 1200 HASKELL ST, Berkeley, CA"
37.861651,-122.2537611,"2700 COLLEGE AVE, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.865421,-122.259921," 2400 HASTE ST, Berkeley, CA"
37.8607656,-122.2783296,"1600 PARKER ST, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.867621,-122.258655,"2500 DURANT AVE, Berkeley, CA"
37.8607656,-122.2783296,"1600 PARKER ST, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8577626,-122.2731841," GRANT ST&  STUART ST, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8615697,-122.2574583," REGENT ST&   DERBY ST, Berkeley, CA"
37.8593328,-122.2667919," 2100 WARD ST, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8660403,-122.2656355," 2200 CHANNING  WAY, Berkeley, CA"
37.8667494,-122.2655616," 2200 DURANT AVE, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE  AVE, Berkeley, CA"
37.8675433,-122.2521006,"2400 PIEDMONT AVE, Berkeley, CA"
37.8622127,-122.2738981,"TELEGRAPH AVE& BLAKE ST, Berkeley, CA"
37.88278,-122.2634581,"1400 SCENIC AVE, Berkeley, CA"
37.8652699,-122.2967892,"ALLSTON WAY& CALIFORNIA ST, Berkeley, CA"
37.8837911,-122.2555262,"3000 BUENA VISTA WAY, Berkeley, CA"
37.8785609,-122.2679882,"WALNUT ST&  CEDAR ST, Berkeley, CA"
37.8633542,-122.2649969,"2200 BLAKE ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8564835,-122.2686222,"2900 ADELINE ST, Berkeley, CA"
37.8519838,-122.2676493,"WOOLSEY ST&  CALIFORNIA ST, Berkeley, CA"
37.8607499,-122.2559076,"2700 HILLEGASS AVE, Berkeley, CA"
37.8607499,-122.2559076,"2700 HILLEGASS AVE, Berkeley, CA"
37.8725534,-122.297997,"900 VIRGINIA ST, Berkeley, CA"
37.8703463,-122.2677606,"CENTER ST&  SHATIUCK AVE, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8636146,-122.2536932,"2600 COLLEGE AVE, Berkeley, CA"
37.8618448,-122.269613,"2000 PARKER ST, Berkeley, CA"
37.8633542,-122.2649969,"2200 BLAKE ST, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE AVE, Berkeley, CA"
37.8618448,-122.269613,"2000 PARKER ST, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.8641059,-122.265079,"2200 DWIGHT WAY, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8694159,-122.267877,"2100 ALLSTON WAY, Berkeley, CA"
37.863048,-122.2603572,"2400 PARKER ST, Berkeley, CA"
37.8485568,-122.2719095,"3300 ADELINE ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8667494,-122.2655616,"2200 DURANT AVE, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8989604,-122.2774195,"600 ARLINGTON AVE, Berkeley, CA"
37.8871048,-122.2513258,"1300 GRIZZLY PEAK BLVD, Berkeley, CA"
37.8788502,-122.2898647,"1400 NORTHSIDE AVE, Berkeley, CA"
37.8665544,-122.2540694,"2700 HASTE ST, Berkeley, CA"
37.867866,-122.2700827,"2000 KITIREDGE ST, Berkeley, CA"
37.8488408,-122.2778936,"1500 HARMON ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.8936844,-122.2721076,"900 INDIAN ROCK AVE, Berkeley, CA"
37.8689291,-122.2591921,"2300 TELEGRAPH AVE, Berkeley, CA"
37.8632201,-122.2872377,"2400 BROWNING ST, Berkeley, CA"
37.8689291,-122.2591921,"2300 TELEGRAPH AVE, Berkeley, CA"
37.8776795,-122.2739635,"1600 ML  KING JR WAY, Berkeley, CA"
37.8558103,-122.2624595," 3000 DEAKIN ST, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.867478,-122.251992," CHANNING WAY& PIEDMONT AVE, Berkeley, CA"
37.8686191,-122.2882428," 1200 ADDISON ST, Berkeley, CA"
,," 1800 SIXTY-SECOND ST, Berkeley, CA"
37.8703463,-122.2677606," CENTER ST&  SHATTUCK AVE, Berkeley, CA"
37.8653634,-122.2504091," PIEDMONT CIR& WARRING ST, Berkeley, CA"
,," 1800 SIXTY-SECOND ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH  AVE, Berkeley, CA"
37.8788502,-122.2898647," 1400 NORTHSIDE  AVE, Berkeley, CA"
37.866872,-122.269819," 2000 BANCROFT WAY, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8669732,-122.2592438," WARRING ST&  CHANNING WAY, Berkeley, CA"
37.8590048,-122.2445562," 2900 CLAREMONT AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE &TELEGRAPH AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8568608,-122.288107,"1100 WARD ST, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY AVE, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.859667,-122.256143," 2800 HILLEGASS AVE, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.8581962,-122.261326," 2300 OREGON ST, Berkeley, CA"
37.8648356,-122.2607081,"2400 DWIGHT WAY, Berkeley, CA"
37.8665544,-122.2540694," 2700 HASTE ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8674857,-122.2542473," 2400 COLLEGE AVE, Berkeley, CA"
37.8788502,-122.2898647," 1400 NORTHSIDE AVE, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK AVE, Berkeley, CA"
37.86603,-122.2656449," 2400 FULTON ST, Berkeley, CA"
37.8652886,-122.2643477," ATHERTON ST&  HASTE ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8534329,-122.2548215," 2600 WOOLSEY ST, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
37.8647852,-122.266873,"HASTE ST&  ATHERTON ST, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.8622127,-122.2738981,"TELEGRAPH AVE& BLAKE ST, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.859667,-122.256143," 2800 HILLEGASS AVE, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.8621703,-122.2670623," 2100 PARKER ST, Berkeley, CA"
37.8530879,-122.2807013," 3000 DOHR ST, Berkeley, CA"
37.8530879,-122.2807013,"3000 DOHR ST, Berkeley, CA"
37.8667494,-122.2655616," 2200 DURANT AVE, Berkeley, CA"
37.8597812,-122.2642985," 2200 WARD ST, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITIREDGE ST, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8621241,-122.2509344," 2800 DERBY ST, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8703463,-122.2677606,"CENTER ST&  SHATIUCK AVE, Berkeley, CA"
37.8774726,-122.2757237,"1800 CEDAR ST, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.8633773,-122.2551933,"2600 BENVENUE AVE, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.8709956,-122.274835," 1800 UNIVERSITY  AVE, Berkeley, CA"
37.878391,-122.268227," 1600 WALNUT ST, Berkeley, CA"
37.902479,-122.277504," 400 ARLINGTON  AVE, Berkeley, CA"
37.853892,-122.2739," KING ST&  ASHBY AVE, Berkeley, CA"
37.8498294,-122.2764226," 3200 CALIFORNIA ST, Berkeley, CA"
37.8683606,-122.2752128," 2200 GRANT ST, Berkeley, CA"
37.8504493,-122.2712333," 3200 ADELINE ST, Berkeley, CA"
37.8610581,-122.2830495," ACTON ST &  BLAKE ST, Berkeley, CA"
37.8560691,-122.2482018," WEBSTER ST&  PINE AVE, Berkeley, CA"
37.8658462,-122.2835768,"1400 ACROFT CT, Berkeley, CA"
37.8787256,-122.3036121,"1300 GILMAN ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8535612,-122.2769265,"1600 ASHBY AVE, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8536412,-122.2620496,"PRINCE ST&  DEAKIN ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK  AVE, Berkeley, CA"
37.8718711,-122.2776232,"BERKELEY WAY& MCGEE AVE, Berkeley, CA"
37.8804978,-122.2670633," 1500 OXFORD ST, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8523792,-122.2661169," SHATIUCK AVE& WOOLSEY ST, Berkeley, CA"
37.865421,-122.259921," 2400 HASTE ST, Berkeley, CA"
37.8588726,-122.2912437," 2600 NINTH ST, Berkeley, CA"
37.8624629,-122.2719731,"1900 BLAKE ST, Berkeley, CA"
37.8703463,-122.2677606," CENTER ST& SHATTUCK AVE, Berkeley, CA"
37.8498294,-122.2764226," 3200 CALIFORNIA ST, Berkeley, CA"
37.8569533,-122.2930118," SEVENTH ST& CARLETON ST, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8490659,-122.2690676,"1900 ALCATRAZ AVE, Berkeley, CA"
37.8641557,-122.2585271,"BLAKE ST & TELEGRAPH  AVE, Berkeley, CA"
37.8686191,-122.2882428,"1200 ADDISON ST, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.863917,-122.250555,"2600 WARRING ST, Berkeley, CA"
37.8615164,-122.2557168,"2600 DERBY ST, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8633415,-122.2576073,"2600 REGENT ST, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8692063,-122.2692936,"ALLSTON WAY& HAROLD WAY, Berkeley, CA"
37.8703463,-122.2677606,"CENTER ST&  SHATIUCK AVE, Berkeley, CA"
37.8567406,-122.2666813,"RUSSELL ST&  SHATIUCK  AVE, Berkeley, CA"
37.8567406,-122.2666813,"RUSSELL ST&  SHATIUCK  AVE, Berkeley, CA"
37.8689291,-122.2591921,"2300 TELEGRAPH AVE, Berkeley, CA"
37.863917,-122.250555,"2600 WARRING ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8703463,-122.2677606,"SHATIUCK AVE& CENTER ST, Berkeley, CA"
37.8673847,-122.2609578,"2400 DURANT AVE, Berkeley, CA"
37.8764723,-122.2570083,"2700 RIDGE RD, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.8641557,-122.2585271,"BLAKE ST&  TELEGRAPH AVE, Berkeley, CA"
37.866432,-122.261335,"2400 DANA ST, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.8639383,-122.2605464,"2400 BLAKE ST, Berkeley, CA"
37.861651,-122.2537611,"2700 COLLEGE AVE, Berkeley, CA"
37.8487531,-122.2713266,"ALCATRAZ AVE& ADELINE ST, Berkeley, CA"
37.867621,-122.258655,"2500 DURANT AVE, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING  WAY, Berkeley, CA"
37.859667,-122.256143,"2800 HILLEGASS AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.8510634,-122.2707573,"KING ST&  ADELINE ST, Berkeley, CA"
37.8510634,-122.2707573,"KING ST&   ADELINE ST, Berkeley, CA"
37.850429,-122.2727017,"1800 FAIRVIEW ST, Berkeley, CA"
37.8703463,-122.2677606,"CENTER ST&  SHATIUCK AVE, Berkeley, CA"
37.8510634,-122.2707573,"KING ST&  ADELINE ST, Berkeley, CA"
37.8597812,-122.2642985,"2200 WARD ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8914515,-122.2770904,"SOLANO AVE& THE ALAMEDA, Berkeley, CA"
37.8684357,-122.2614604,"BANCROFT WAY& DANA ST, Berkeley, CA"
37.8618448,-122.269613,"2000 PARKER ST, Berkeley, CA"
37.873331,-122.2732012,"1900 HEARST AVE, Berkeley, CA"
37.8629046,-122.2745869,"2500 GRANT ST, Berkeley, CA"
37.8713849,-122.30053,"1700 FIFTH ST, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.869027,-122.2543042,"2700 BANCROFT WAY, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.883001,-122.274621,"1300 ML  KING JR WAY, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8702752,-122.2751538," 2100 GRANT ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8623887,-122.2923903,"2400 NINTH ST, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.8504493,-122.2712333," 3200 ADELINE ST, Berkeley, CA"
37.8687237,-122.287309," 2100 BONAR ST, Berkeley, CA"
37.8764723,-122.2570083,"2700 RIDGE RD, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8627552,-122.2626275," PARKER ST&  ELLSWORTH ST, Berkeley, CA"
,," SIXTY-SECOND ST&  ADELINE ST, Berkeley, CA"
37.8535312,-122.2601009," 2400 PRINCE ST, Berkeley, CA"
37.8778288,-122.2737079," CEDAR ST&ML KING JR WAY, Berkeley, CA"
,," HALCYON CT&   WEBSTER ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8545966,-122.281166,"2900 DOHR ST, Berkeley, CA"
37.8570665,-122.2912348,"2700 NINTH ST, Berkeley, CA"
37.878174,-122.3064867," 1300 EASTSHORE HWY, Berkeley, CA"
37.8642503,-122.2781195," 2400 JEFFERSON AVE, Berkeley, CA"
37.8580796,-122.2847253," 2700 MABEL ST, Berkeley, CA"
37.8803583,-122.2681855," WALNUT ST&  VINE ST, Berkeley, CA"
37.8556007,-122.2601477,"3000 TELEGRAPH AVE, Berkeley, CA"
37.8520408,-122.2862887," 1200 ASHBY AVE, Berkeley, CA"
37.8749349,-122.2675929,"1800 WALNUT ST, Berkeley, CA"
37.8686191,-122.2882428," 1200 ADDISON ST, Berkeley, CA"
37.8539112,-122.2742239," 1700 ASHBY AVE, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8677238,-122.2958448," 900 UNIVERSITY  AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.9189537,-122.2925762," 1300 BURNED ST, Berkeley, CA"
37.864097,-122.2929591," 2300 NINTH ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8574622,-122.2754278,"STUART ST&  MCGEE AVE, Berkeley, CA"
37.8704719,-122.2725573,"1900 ADDISON ST, Berkeley, CA"
37.8703311,-122.2495002," 00 CANYON RD, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8523792,-122.2661169," WOOLSEY ST& SHATIUCK AVE, Berkeley, CA"
37.8542718,-122.2711408," 3000 ML  KING JR WAY, Berkeley, CA"
37.9024713,-122.264519,"600 VISTAMONT AVE, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.861346,-122.2502661," 2800 FOREST AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8606812,-122.2644781," 2200 DERBY ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.866324,-122.2633511,"2400 ELLSWORTH ST, Berkeley, CA"
37.8607799,-122.2620668,"2300 DERBY ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.876953,-122.2605161,"2500 LE CONTE AVE, Berkeley, CA"
37.8568855,-122.2728757,"1800 OREGON ST, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8686137,-122.2729662,"2200 ML  KING JR WAY, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.862916,-122.288016," 1200 CHANNING WAY, Berkeley, CA"
37.8703463,-122.2677606," CENTER ST&  SHATIUCK AVE, Berkeley, CA"
37.8659426,-122.2504829," 2500 WARRING ST, Berkeley, CA"
37.864243,-122.250391," WARRING ST&  PARKER ST, Berkeley, CA"
37.862916,-122.288016,"1200 CHANNING WAY, Berkeley, CA"
37.875026,-122.265749,"1800 SPRUCE ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8703463,-122.2677606," SHATIUCK AVE& CENTER ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8556007,-122.2601477," 3000 TELEGRAPH AVE, Berkeley, CA"
37.8756324,-122.2665238,"1800 OXFORD ST, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8547812,-122.2790987," 1500 RUSSELL ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8550203,-122.2611083," WEBSTER ST&   HALCYON CT, Berkeley, CA"
37.8779785,-122.2716401,"1600 MILVIA ST, Berkeley, CA"
37.8623298,-122.2588612,"TELEGRAPH AVE& CARLETON ST, Berkeley, CA"
37.868637,-122.273833," 2200 MCKINLEY AVE, Berkeley, CA"
37.8495485,-122.282242,"1300 SIXTY-SIXTH ST, Berkeley, CA"
37.8686191,-122.2882428," 1200 ADDISON ST, Berkeley, CA"
37.8539112,-122.2742239," 1700 ASHBY AVE, Berkeley, CA"
37.8765764,-122.2680137," 1700 WALNUT ST, Berkeley, CA"
37.8586041,-122.25928," 2400 OREGON ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.86576,-122.293245,"1000 ALLSTON WAY, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8765764,-122.2680137,"1700 WALNUT ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8547334,-122.2803354,"2900 STANTON ST, Berkeley, CA"
,,"ADELINE ST&  HARMON ST, Berkeley, CA"
37.8547334,-122.2803354," 2900 STANTON ST, Berkeley, CA"
37.895055,-122.2613585," 100 FOREST LN, Berkeley, CA"
37.8742975,-122.2985693,"1600 SEVENTH ST, Berkeley, CA"
37.8703463,-122.2677606," SHATIUCK AVE& CENTER ST, Berkeley, CA"
37.8779675,-122.2725621," 1600 BONITA AVE, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8496864,-122.2709729," HARMON ST&  ADELINE ST, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY  AVE, Berkeley, CA"
37.8637467,-122.2951497,"SEVENTH ST&   BANCROFT WAY, Berkeley, CA"
37.8674857,-122.2542473," 2400 COLLEGE AVE, Berkeley, CA"
37.8674857,-122.2542473,"2400 COLLEGE AVE, Berkeley, CA"
37.8715824,-122.3016114," 1700 FOURTH ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.863048,-122.2603572," 2400 PARKER ST, Berkeley, CA"
